city,city_key,pretty_city,cluster,UMAP1,UMAP2,x_plot,y_plot,image_path
LIEPAJA,LIEPAJA,Liepaja,1,1.3948735,11.399374,1.2073313762935616,11.295067467235704,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Liepaja.jpg
LINCOLN,LINCOLN,Lincoln,4,2.965004,14.994953,2.6973489807879854,14.887531921634169,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Lincoln.jpg
LIVORNO,LIVORNO,Livorno,6,4.8449054,12.787754,4.720455355997848,12.7070060551276,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Livorno.jpg
LJUBLJANA,LJUBLJANA,Ljubljana,4,4.3270626,13.420005,4.359860745118414,13.455909946842073,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Ljubljana.jpg
LUBECK,LUBECK,Lubeck,4,3.8106124,13.135842,3.810612406944167,13.13584230410398,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Lubeck.jpg
LUXEMBOURG,LUXEMBOURG,Luxembourg,1,1.7716565,13.01895,1.649001759044625,13.112464479762055,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Luxembourg.jpg
MAASTRICHT,MAASTRICHT,Maastricht,1,2.41937,12.851407,2.382576410038107,12.877144765823317,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Maastricht.jpg
MANRESA,MANRESA,Manresa,2,2.290836,10.9360485,2.29678787456687,11.011994539260865,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Manresa.jpg
MARIBOR,MARIBOR,Maribor,7,6.4369354,13.540536,6.430483915015866,13.490172710295369,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Maribor.jpg
MARTIGUES,MARTIGUES,Martigues,7,5.3893995,14.228162,5.213891194190906,14.254971759489678,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Martigues.jpg
MODENA,MODENA,Modena,6,4.7407403,11.843464,4.646261795440706,11.839190264565623,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Modena.jpg
MOSTAR,MOSTAR,Mostar,3,3.438121,11.328639,3.238024177836187,11.142370008556858,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Mostar.jpg
NARVA,NARVA,Narva,4,3.8062947,14.15172,4.033424230820863,14.169293584354772,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Narva.jpg
NEUMUNSTER,NEUMUNSTER,Neumunster,4,4.2411513,14.072977,4.370444166995416,13.960900593012706,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Neumunster.jpg
NEWPORT,NEWPORT,Newport,4,4.162175,13.633967,4.026332986254657,13.69273387888083,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Newport.jpg
NITRA,NITRA,Nitra,1,0.9215664,12.341325,0.9590399139111112,12.213483088714082,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Nitra.jpg
NORRKOPING,NORRKOPING,Norrköping,7,6.851943,13.690082,6.739429870009422,13.66499847428565,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Norrkoping.jpg
NOVI_SAD,NOVI_SAD,Novi Sad,1,2.567052,11.995667,2.6664722378841383,12.087487302305973,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Novi Sad.jpg
NYIREGYHAZA,NYIREGYHAZA,Nyíregyháza,6,5.198943,12.577087,5.032214126898794,12.49371679067518,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Nyiregyhaza.jpg
ODENSE,ODENSE,Odense,6,5.195844,12.857017,5.342364329206048,12.784793667454174,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Odense.jpg
OLOMOUC,OLOMOUC,Olomouc,1,0.76135206,12.464024,0.7817559015892744,12.407433889744965,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Olomouc.jpg
OOSTENDE,OOSTENDE,Oostende,1,1.7374933,11.421929,1.6957861144017878,11.373844923390449,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Oostende.jpg
ORLEANS,ORLEANS,Orleans,1,1.4508908,12.332014,1.53351526842824,12.218881229627549,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Orleans.jpg
OSNABRUCK,OSNABRUCK,Osnabruck,6,4.873475,13.264726,4.925804833784928,13.437401292092035,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Osnabruck.jpg
OVIEDO,OVIEDO,Oviedo,7,6.2106075,14.089659,6.220105549632322,14.259325131036059,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Oviedo.jpg
PABIANICE,PABIANICE,Pabianice,1,2.020943,12.029174,1.9202330283387945,11.967811037403632,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Pabianice.jpg
PALENCIA,PALENCIA,Palencia,1,2.2548635,13.409708,2.2590239865279687,13.40980852612389,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Palencia.jpg
PANEVEZYS,PANEVEZYS,Panevėžys,1,1.3071643,11.646902,1.1639825222529354,11.686959888032515,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Panevezys.jpg
PARDUBICE,PARDUBICE,Pardubice,1,1.2599683,12.871906,1.3374400674845202,12.82613650091642,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Pardubice.jpg
PARMA,PARMA,Parma,3,3.8527715,11.438924,3.9919305609789584,11.342919109667765,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Parma.jpg
PASSAU,PASSAU,Passau,5,5.6207204,13.665855,5.486511579333463,13.516747489476888,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Passau.jpg
PAVIA,PAVIA,Pavia,6,4.3450375,12.656215,4.190839378139968,12.627405934006646,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Pavia.jpg
PERPIGNAN,PERPIGNAN,Perpignan,2,2.6075969,11.041595,2.504438988074215,11.106752664482807,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Perpignan.jpg
PERUGIA,PERUGIA,Perugia,7,6.4634433,13.247837,6.398840738337482,13.101233790754357,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Perugia.jpg
PESARO,PESARO,Pesaro,7,6.6227117,13.403439,6.739429870009422,13.318386191531282,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Pesaro.jpg
PILA,PILA,Pila,1,3.1068153,13.0852995,3.1068257659733995,13.085295269257035,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Pila.jpg
PLAUEN,PLAUEN,Plauen,5,5.118595,13.658464,5.168637895320865,13.72866039552435,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Plauen.jpg
PLOVDIV,PLOVDIV,Plovdiv,1,1.4915651,11.446901,1.482352474359712,11.534782679215846,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Plovdiv.jpg
PLZEN,PLZEN,Plzeň,1,0.6709179,12.648526,0.7715374377897979,12.841178490300745,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Plzen.jpg
PODGORICA,PODGORICA,Podgorica,4,3.0756795,14.294317,3.027112317810452,14.24609580179807,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Podgorica.jpg
PRESOV,PRESOV,Prešov,1,1.0823596,12.554457,1.058428783524795,12.57992716023947,c:\Users\it08d\OneDrive - kcg.ac.jp\Downloads\JPER_v3_Notebook_Patch\figures\Presov.jpg
